X,Y,Z
5226,1774,19016
5201,1720,18987
5243,1731,19025
5221,1679,19016
5257,1688,19026
5231,1636,19007
5266,1644,19007
5247,1594,19016
5283,1602,19036
5232,1542,18913
5299,1560,19045
5271,1507,19017
5306,1514,19026
5271,1460,18979
5313,1469,19008
5291,1419,19007
5330,1427,19027
5302,1375,19008
5341,1383,19037
5314,1332,19017
5346,1337,19008
5311,1284,18971
5353,1292,18999
5338,1245,19027
5369,1250,19018
5334,1198,18980
5371,1204,18990
5344,1154,18990
5385,1161,19019
5357,1111,19000
5389,1115,19000
5364,1067,19000
5398,1071,19000
5375,1023,19009
5403,1026,18992
5372,977,18972
5415,982,19001
5387,933,19000
5422,937,19001
5391,889,18991
5427,892,18991
5404,845,19010
5428,847,18973
5405,800,18990
5414,799,18906
5384,751,18895
5410,753,18868
5384,706,18877
5416,708,18868
5381,661,18848
5434,665,18914
5405,619,18914
5440,620,18925
5407,574,18905
5437,575,18897
5403,528,18878
5423,528,18831
5416,485,18915
5441,485,18878
5411,439,18877
5447,440,18887
5429,396,18934
5448,395,18888
5420,351,18897
5459,351,18916
5417,306,18878
5449,305,18869
5426,261,18906
5462,261,18907
5427,216,18896
5466,216,18916
5433,172,18915
5473,171,18945
5452,128,18981
5473,126,18936
5434,82,18916
5475,81,18945
5418,38,18860
5452,36,18860
5423,-7,18879
5458,-9,18879
5422,-51,18879
5452,-54,18861
5431,-96,18907
5451,-99,18861
5422,-141,18879
5456,-144,18890
5414,-186,18860
5441,-189,18833
5417,-230,18879
5447,-234,18871
5417,-275,18889
5441,-279,18852
5437,-321,18974
5517,-328,19135
5492,-370,19180
5540,-376,19228
5550,-420,19407
5589,-425,19425
5577,-468,19521
5585,-471,19426
5570,-514,19509
5563,-516,19359
5564,-560,19508
5585,-564,19453
5571,-607,19547
5601,-612,19529
5545,-650,19472
5599,-659,19548
5538,-696,19470
5581,-704,19500
5557,-745,19564
5562,-748,19451
5573,-794,19639
5578,-797,19537
5607,-847,19790
5627,-852,19744
5599,-893,19789
5617,-898,19734
5652,-949,20016
5589,-941,19659
5703,-1006,20233
5587,-987,19679
5715,-1059,20176
5644,-1092,20082
5795,-1123,20505
5321,-1121,18945
5289,-1159,18860
5342,-1173,18946
5282,-1204,18870
5323,-1215,18910
5260,-1244,18833
5313,-1259,18909
5254,-1289,18852
5293,-1300,18872
5248,-1333,18861
5280,-1343,18862
5242,-1378,18880
5250,-1382,18796
5220,-1418,18842
5264,-1432,18890
5212,-1463,18861
5245,-1474,18862
5205,-1507,18880
5235,-1518,18871
5198,-1552,18899
5236,-1565,18918
5178,-1592,18870
5213,-1605,18891
5157,-1633,18842
5196,-1647,18871
5143,-1675,18842
5188,-1692,18890
5141,-1721,18880
5157,-1729,18824
5134,-1766,18918
5155,-1775,18870
5119,-1809,18907
5138,-1817,18861
5103,-1851,18907
5126,-1861,18881
5087,-1893,18907
5110,-1904,18880
5064,-1932,18879
5101,-1948,18899
5055,-1977,18907
5090,-1992,18917
5041,-2019,18907
5076,-2035,18926
5019,-2058,18888
5048,-2071,18879
4997,-2097,18869
5035,-2115,18898
4980,-2139,18870
5023,-2159,18927
4978,-2187,18935
4990,-2194,18861
4946,-2222,18879
4991,-2243,18936
4920,-2259,18851
4962,-2280,18889
4901,-2299,18841
4943,-2321,18888
4900,-2348,18916
4915,-2357,18860
4874,-2385,18888
4890,-2395,18832
4845,-2421,18850
4884,-2442,18888
4826,-2461,18849
4874,-2488,18926
4812,-2504,18878
4838,-2520,18870
4800,-2549,18915
4823,-2563,18888
4780,-2589,18915
4807,-2605,18906
4760,-2629,18915
4795,-2650,18944
4735,-2666,18906
4765,-2685,18907
4721,-2710,18934
4745,-2726,18926
4709,-2756,18981
4728,-2768,18944
4709,-2808,19077
4724,-2819,19021
4684,-2845,19068
4706,-2861,19040
4654,-2880,19040
4687,-2903,19059
4630,-2919,19039
4655,-2936,19020
4612,-2961,19058
4640,-2981,19058
4585,-2997,19048
4608,-3013,19020
4561,-3035,19048
4581,-3050,19020
4532,-3070,19028
4561,-3091,19039
4500,-3103,19001
4539,-3131,19048
4476,-3141,19000
4514,-3169,19048
4471,-3193,19094
4491,-3208,19057
4431,-3219,19028
4461,-3242,19048
4400,-3252,19009
4426,-3274,19010
4394,-3304,19103
4412,-3320,19066
4358,-3333,19056
4370,-3344,18990
4330,-3369,19056
4337,-3376,18972
4300,-3404,19046
4314,-3416,18990
4268,-3436,19026
4303,-3465,19065
4250,-3479,19074
4271,-3498,19046
4213,-3507,19026
4244,-3535,19055
4193,-3549,19064
4209,-3564,19017
4150,-3571,18998
4176,-3596,19008
4135,-3618,19064
4145,-3629,18999
4093,-3642,19007
4122,-3669,19026
4071,-3682,19044
4102,-3712,19073
4042,-3718,19044
4064,-3740,19035
4009,-3748,19025
4036,-3775,19045
3969,-3772,18978
3998,-3802,19006
3951,-3817,19044
3971,-3838,19025
3923,-3853,19062
3940,-3872,19024
3889,-3883,19043
3913,-3909,19053
3852,-3910,19014
3873,-3933,19006
3824,-3946,19033
3842,-3966,19005
3789,-3973,19014
3810,-3998,19015
3754,-4003,19004
3782,-4034,19033
3722,-4034,19005
3750,-4066,19033
3697,-4074,19041
3722,-4104,19061
3663,-4104,19040
3691,-4137,19069
3628,-4132,19031
3651,-4161,19042
3593,-4160,19022
3609,-4182,18994
3557,-4188,19012
3581,-4218,19022
3530,-4225,19040
3544,-4244,19003
3494,-4253,19030
3516,-4282,19040
3457,-4280,19021
3487,-4318,19068
3423,-4309,19021
3441,-4333,19012
3389,-4339,19030
3413,-4371,19049
3352,-4365,19020
3373,-4393,19021
3320,-4397,19038
3345,-4432,19067
3284,-4424,19028
3302,-4450,19020
3247,-4449,19019
3267,-4480,19029
3215,-4483,19047
3231,-4508,19028
3174,-4503,19019
3195,-4535,19038
3138,-4530,19018
3165,-4572,19075
3107,-4565,19056
3124,-4593,19046
3061,-4578,18999
3084,-4615,19037
3036,-4621,19074
3050,-4645,19046
2992,-4638,19036
3007,-4663,19018
2954,-4662,19026
2971,-4691,19027
2920,-4693,19054
2933,-4717,19026
2875,-4706,18997
2904,-4755,19082
2841,-4736,19025
2857,-4765,19025
2804,-4763,19034
2817,-4787,19016
2764,-4784,19024
2779,-4812,19015
2728,-4811,19043
2739,-4832,19006
2695,-4845,19089
2702,-4861,19024
2647,-4852,19023
2666,-4889,19043
2605,-4868,18995
2624,-4907,19033
2573,-4905,19050
2581,-4923,19004
2532,-4924,19041
2543,-4948,19014
2488,-4936,19003
2506,-4974,19032
2448,-4957,19003
2464,-4993,19022
2410,-4983,19021
2426,-5019,19041
2372,-5008,19040
2383,-5033,19011
2333,-5031,19049
2341,-5052,19012
2289,-5044,19020
2305,-5082,19049
2246,-5058,19001
2260,-5093,19010
2206,-5080,19009
2223,-5123,19048
2161,-5090,18972
2183,-5144,19057
2126,-5124,19028
2144,-5168,19075
2081,-5131,18990
2097,-5173,19028
2044,-5161,19037
2054,-5187,19008
2002,-5178,19037
2013,-5208,19028
1959,-5192,19017
1971,-5226,19027
1917,-5208,19017
1928,-5240,19018
1874,-5222,19007
1888,-5263,19036
1834,-5243,19026
1844,-5274,19017
1791,-5258,19015
1802,-5291,19016
1747,-5269,18996
1760,-5309,19025
1707,-5290,19024
1720,-5335,19062
1665,-5308,19033
1674,-5338,19024
1621,-5319,19023
1631,-5353,19024
1579,-5335,19023
1592,-5380,19071
1536,-5349,19023
1547,-5392,19061
1495,-5370,19050
1503,-5404,19051
1449,-5375,19022
1462,-5425,19078
1405,-5383,19003
1414,-5423,19031
1367,-5417,19077
1370,-5434,19022
1322,-5425,19058
1326,-5447,19021
1276,-5429,19030
1285,-5469,19058
1230,-5429,18992
1239,-5471,19020
1189,-5455,19048
1196,-5491,19058
1141,-5448,18981
1151,-5497,19038
1101,-5475,19037
1106,-5501,19010
1057,-5482,19027
1062,-5516,19029
1017,-5515,19112
1020,-5535,19066
968,-5500,19027
975,-5545,19065
924,-5512,19036
930,-5549,19046
881,-5525,19044
885,-5555,19036
836,-5531,19034
841,-5575,19073
790,-5533,19015
796,-5578,19054
746,-5541,19015
749,-5573,19016
701,-5553,19034
705,-5588,19043
658,-5567,19061
660,-5591,19024
612,-5560,19014
616,-5606,19052
568,-5580,19061
571,-5610,19042
523,-5579,19032
525,-5608,19013
478,-5587,19041
480,-5622,19041
434,-5600,19069
435,-5627,19040
388,-5601,19058
390,-5633,19050
344,-5610,19067
345,-5643,19068
299,-5622,19095
299,-5645,19058
253,-5602,19010
254,-5650,19058
208,-5625,19085
209,-5656,19077
163,-5612,19028
163,-5638,19001
118,-5628,19075
118,-5650,19028
72,-5618,19027
72,-5660,19056
27,-5616,19018
27,-5658,19046
-18,-5623,19036
-19,-5666,19065
-63,-5632,19065
-64,-5659,19036
-108,-5624,19025
-110,-5671,19073
-154,-5624,19025
-155,-5663,19044
-199,-5629,19043
-201,-5661,19034
-244,-5621,19015
-247,-5672,19071
-290,-5641,19090
-292,-5658,19034
-334,-5618,19014
-337,-5660,19043
-381,-5638,19079
-383,-5665,19061
-425,-5625,19041
-428,-5653,19022
-471,-5623,19040
-474,-5653,19032
-516,-5622,19050
-520,-5656,19050
-561,-5617,19040
-565,-5649,19031
-606,-5613,19039
-611,-5649,19049
-654,-5632,19114
-655,-5636,19011
-696,-5604,19029
-701,-5638,19029
-742,-5602,19038
-748,-5647,19076
-788,-5602,19056
-792,-5629,19028
-830,-5580,18989
-837,-5623,19028
-878,-5596,19064
-883,-5623,19046
-921,-5582,19036
-928,-5616,19036
-965,-5567,19007
-974,-5616,19054
-1013,-5582,19082
-1019,-5610,19064
-1057,-5566,19044
-1063,-5598,19044
-1101,-5555,19035
-1110,-5600,19072
-1147,-5556,19062
-1154,-5587,19053
-1191,-5543,19043
-1198,-5574,19033
-1234,-5530,19024
-1243,-5569,19042
-1281,-5531,19061
-1288,-5561,19052
-1323,-5514,19032
-1332,-5550,19042
-1370,-5517,19068
-1379,-5548,19069
-1413,-5500,19050
-1424,-5542,19078
-1460,-5500,19078
-1467,-5524,19050
-1499,-5473,19021
-1513,-5522,19077
-1546,-5470,19049
-1554,-5498,19030
-1587,-5451,19020
-1600,-5494,19058
-1636,-5456,19075
-1639,-5464,18992
-1681,-5450,19094
-1689,-5472,19057
-1722,-5427,19056
-1728,-5445,19010
-1765,-5414,19056
-1777,-5448,19056
-1811,-5408,19073
-1820,-5433,19055
-1851,-5387,19045
-1864,-5423,19064
-1895,-5376,19054
-1911,-5418,19092
-1941,-5369,19082
-1951,-5394,19053
-1981,-5344,19044
-1995,-5381,19062
-2026,-5335,19062
-2036,-5359,19034
-2069,-5321,19061
-2082,-5355,19071
-2109,-5298,19033
-2123,-5332,19042
-2155,-5292,19070
-2168,-5322,19061
-2196,-5274,19060
-2211,-5306,19060
-2235,-5250,19032
-2250,-5283,19032
-2283,-5246,19078
-2291,-5262,19022
-2322,-5221,19050
-2339,-5260,19078
-2365,-5208,19058
-2378,-5235,19050
-2406,-5188,19048
-2427,-5230,19096
-2450,-5175,19067
-2469,-5212,19095
-2492,-5159,19076
-2503,-5180,19038
-2532,-5137,19066
-2552,-5177,19094
-2574,-5120,19065
-2584,-5139,19028
-2614,-5098,19055
-2632,-5132,19075
-2655,-5078,19055
-2670,-5106,19046
-2697,-5060,19064
-2709,-5081,19027
-2741,-5047,19092
-2748,-5060,19026
-2776,-5015,19044
-2791,-5042,19035
-2818,-4999,19063
-2827,-5014,19006
-2860,-4980,19071
-2873,-5001,19034
-2907,-4970,19119
-2917,-4986,19062
-2939,-4935,19061
-2945,-4944,18987
-2973,-4904,19023
-2968,-4894,18874
-3013,-4883,19032
-2983,-4832,18713
-3050,-4856,19013
-2988,-4757,18496
-3083,-4823,18975
-2962,-4634,18084
-3105,-4775,18871
-2974,-4573,17924
-3140,-4746,18851
-2933,-4435,17445
-3162,-4700,18747
-2957,-4395,17380
-3189,-4660,18681
-2952,-4315,17136
-3223,-4631,18662
-2949,-4238,16910
-3254,-4597,18624
-2981,-4212,16891
-3276,-4553,18539
-3028,-4208,16966
-3337,-4560,18680
-3078,-4208,17069
-3381,-4545,18717
-3129,-4206,17162
-3414,-4515,18698
-3224,-4264,17508
-3482,-4530,18876
-3330,-4333,17910
-3536,-4527,18979
-3464,-4434,18454
-3596,-4529,19110
-3537,-4454,18659
-3630,-4499,19091
-3630,-4498,18979
-3664,-4469,19081
-3682,-4490,19062
-3699,-4441,19081
-3719,-4463,19062
-3739,-4417,19099
-3759,-4439,19080
-3768,-4381,19061
-3791,-4407,19071
-3803,-4352,19061
-3825,-4376,19061
-3843,-4329,19088
-3862,-4349,19070
-3868,-4290,19041
-3893,-4317,19050
-3907,-4264,19060
-3934,-4293,19077
-3935,-4228,19031
-3967,-4261,19068
-3971,-4199,19040
-4006,-4235,19096
-4011,-4176,19067
-4038,-4203,19087
-4052,-4153,19104
-4064,-4164,19049
-4080,-4117,19076
-4099,-4136,19057
-4108,-4081,19057
-4131,-4103,19048
-4139,-4048,19046
-4174,-4081,19094
-4187,-4031,19122
-4201,-4044,19065
-4208,-3989,19065
-4241,-4018,19103
-4236,-3953,19046
-4271,-3984,19094
-4269,-3922,19055
-4305,-3954,19102
-4299,-3887,19045
-4344,-3927,19130
-4340,-3863,19092
-4358,-3878,19054
-4366,-3826,19063
-4393,-3848,19073
-4392,-3788,19043
-4429,-3819,19091
-4424,-3756,19053
-4460,-3785,19090
-4464,-3730,19100
-4489,-3749,19080
-4483,-3687,19043
-4528,-3722,19119
-4538,-3673,19155
-4553,-3684,19109
-4550,-3625,19079
-4575,-3643,19070
-4577,-3588,19070
-4609,-3612,19089
-4599,-3548,19042
-4638,-3576,19088
-4636,-3518,19079
-4665,-3539,19078
-4659,-3480,19060
-4682,-3496,19031
-4687,-3444,19059
-4722,-3468,19088
-4721,-3411,19077
-4744,-3427,19059
-4742,-3371,19049
-4783,-3399,19105
-4773,-3337,19068
-4815,-3365,19124
-4816,-3311,19133
-4835,-3324,19095
-4828,-3265,19076
-4846,-3276,19029
-4853,-3227,19066
-4878,-3242,19057
-4897,-3202,19140
-4909,-3208,19076
-4899,-3149,19047
-4938,-3173,19084
-4934,-3117,19084
-4961,-3134,19074
-4958,-3079,19084
-4989,-3097,19083
-4986,-3043,19093
-5012,-3057,19074
-5006,-3001,19074
-5040,-3021,19093
-5027,-2962,19064
-5060,-2980,19074
-5050,-2923,19064
-5087,-2943,19082
-5074,-2884,19064
-5101,-2898,19044
-5098,-2846,19063
-5139,-2868,19110
-5121,-2806,19063
-5151,-2821,19063
-5153,-2772,19100
-5181,-2785,19090
-5165,-2727,19062
-5207,-2747,19100
-5190,-2688,19072
-5226,-2706,19090
-5211,-2648,19071
-5246,-2665,19080
-5229,-2606,19052
-5268,-2625,19080
-5252,-2567,19061
-5282,-2580,19062
-5280,-2530,19089
-5323,-2550,19136
-5300,-2490,19088
-5331,-2503,19089
-5310,-2444,19052
-5336,-2455,19032
-5336,-2406,19078
-5377,-2423,19107
-5348,-2362,19050
-5382,-2375,19050
-5381,-2326,19097
-5412,-2339,19097
-5399,-2285,19096
-5418,-2292,19049
-5417,-2243,19096
-5453,-2257,19105
-5437,-2202,19106
-5459,-2210,19058
-5444,-2156,19058
-5477,-2168,19068
-5471,-2118,19095
-5488,-2123,19039
-5483,-2074,19076
-5512,-2084,19068
-5501,-2032,19086
-5525,-2040,19048
-5511,-1988,19057
-5549,-2000,19075
-5523,-1944,19038
-5571,-1959,19104
-5548,-1904,19075
-5580,-1914,19076
-5552,-1857,19037
-5587,-1868,19047
-5577,-1818,19075
-5603,-1825,19047
-5586,-1773,19056
-5641,-1789,19131
-5614,-1734,19103
-5633,-1739,19046
-5630,-1692,19102
-5661,-1699,19092
-5638,-1646,19083
-5667,-1654,19074
-5651,-1603,19083
-5682,-1611,19073
-5666,-1560,19092
-5693,-1566,19073
-5668,-1514,19054
-5698,-1521,19045
-5682,-1471,19064
-5714,-1478,19054
-5690,-1426,19044
-5718,-1431,19025
-5712,-1384,19082
-5744,-1391,19082
-5726,-1341,19091
-5751,-1346,19063
-5723,-1293,19044
-5765,-1301,19072
-5744,-1251,19082
-5776,-1257,19072
-5748,-1206,19063
-5782,-1211,19062
-5759,-1162,19062
-5792,-1167,19062
-5776,-1119,19090
-5793,-1121,19034
-5779,-1073,19071
-5809,-1078,19052
-5796,-1030,19099
-5827,-1034,19090
-5784,-982,19024
-5827,-988,19061
-5808,-940,19080
-5841,-944,19080
-5810,-895,19061
-5843,-898,19061
-5820,-850,19070
-5854,-854,19071
-5837,-806,19108
-5886,-812,19154
-5843,-761,19107
-5863,-763,19051
-5839,-715,19070
-5888,-720,19117
-5838,-669,19041
-5892,-674,19117
-5860,-626,19097
-5885,-627,19069
-5854,-580,19060
-5867,-580,18995
-5866,-535,19087
-5895,-537,19069
-5856,-489,19041
-5897,-491,19060
-5865,-444,19059
-5908,-446,19078
-5873,-399,19069
-5909,-400,19078
-5871,-354,19049
-5905,-354,19050
-5881,-309,19078
-5922,-310,19097
-5884,-264,19078
-5917,-264,19067
-5885,-218,19067
-5923,-218,19087
-5886,-173,19069
-5920,-172,19068
-5883,-127,19049
-5918,-127,19049
-5885,-82,19058
-5929,-81,19087
-5888,-37,19058
-5920,-36,19048
-5882,9,19040
-5932,10,19096
-5885,53,19049
-5923,55,19068
-5879,99,19030
-5909,101,19021
-5889,145,19067
-5927,147,19076
-5888,190,19067
-5926,193,19076
-5879,235,19039
-5922,239,19067
-5882,281,19058
-5912,284,19038
-5887,326,19076
-5905,329,19030
-5870,371,19029
-5917,375,19076
-5873,416,19048
-5903,420,19039
-5880,463,19086
-5928,468,19133
-5870,507,19067
-5909,512,19075
-5879,554,19104
-5899,557,19057
-5865,598,19076
-5899,603,19076
-5856,643,19057
-5878,647,19019
-5862,689,19094
-5885,693,19057
-5839,732,19038
-5885,739,19075
-5833,776,19029
-5878,784,19066
-5831,822,19047
-5863,828,19037
-5827,867,19057
-5858,874,19047
-5829,914,19085
-5855,920,19056
-5802,955,19019
-5843,964,19048
-5807,1002,19057
-5844,1010,19066
-5802,1047,19065
-5834,1055,19066
-5783,1090,19028
-5823,1099,19056
-5776,1135,19038
-5820,1145,19076
-5772,1180,19057
-5809,1189,19065
-5763,1225,19057
-5802,1235,19075
-5742,1266,19019
-5785,1278,19047
-5747,1314,19065
-5770,1321,19028
-5723,1355,19018
-5768,1367,19056
-5723,1402,19056
-5750,1410,19038
-5723,1448,19094
-5742,1455,19047
-5693,1487,19029
-5736,1501,19066
-5687,1532,19047
-5728,1545,19075
-5672,1575,19037
-5703,1586,19028
-5662,1619,19047
-5689,1629,19029
-5665,1668,19103
-5687,1676,19066
-5643,1709,19076
-5668,1718,19047
-5624,1750,19047
-5653,1761,19038
-5615,1795,19067
-5645,1806,19057
-5600,1838,19066
-5629,1849,19057
-5590,1882,19085
-5621,1894,19075
-5559,1920,19019
-5601,1936,19056
-5554,1966,19056
-5594,1982,19085
-5544,2010,19076
-5570,2022,19056
-5525,2051,19066
-5557,2066,19066
-5501,2091,19038
-5521,2101,19001
-5494,2137,19076
-5510,2145,19020
-5469,2176,19047
-5512,2195,19085
-5444,2215,19020
-5489,2235,19067
-5431,2258,19029
-5470,2276,19057
-5423,2304,19067
-5451,2318,19057
-5402,2344,19058
-5439,2362,19076
-5379,2384,19038
-5416,2402,19067
-5364,2427,19058
-5385,2438,19020
-5347,2468,19058
-5371,2482,19039
-5327,2509,19058
-5348,2521,19030
-5299,2546,19030
-5341,2568,19077
-5281,2588,19040
-5308,2603,19030
-5277,2636,19095
-5291,2645,19039
-5236,2666,19020
-5263,2682,19012
-5224,2712,19058
-5257,2731,19068
-5210,2755,19086
-5233,2770,19068
-5185,2793,19078
-5195,2801,19002
-5141,2821,18994
-5188,2849,19059
-5137,2870,19059
-5170,2891,19078
-5109,2907,19040
-5139,2926,19040
-5087,2946,19041
-5118,2966,19049
-5070,2989,19068
-5088,3002,19031
-5041,3024,19050
-5077,3048,19078
-5012,3059,19022
-5055,3089,19088
-4990,3099,19031
-5022,3121,19050
-4970,3139,19051
-5007,3166,19088
-4943,3176,19041
-4960,3190,19004
-4919,3215,19051
-4948,3236,19051
-4894,3253,19051
-4920,3273,19041
-4863,3287,19033
-4890,3308,19032
-4841,3326,19042
-4874,3351,19070
-4814,3362,19042
-4846,3387,19061
-4780,3394,19014
-4817,3422,19051
-4765,3438,19061
-4788,3458,19052
-4730,3469,19033
-4759,3494,19043
-4716,3515,19080
-4732,3530,19043
-4677,3542,19034
-4714,3573,19081
-4646,3575,19025
-4671,3598,19025
-4626,3617,19062
-4654,3642,19072
-4594,3650,19044
-4619,3673,19044
-4566,3685,19054
-4594,3711,19062
-4540,3723,19063
-4563,3745,19053
-4504,3752,19035
-4532,3778,19045
-4481,3791,19064
-4507,3816,19073
-4445,3820,19036
-4469,3844,19035
-4422,3860,19073
-4443,3881,19055
-4379,3883,19018
-4417,3919,19073
-4358,3924,19055
-4378,3945,19037
-4333,3963,19083
-4346,3978,19036
-4287,3982,19018
-4319,4016,19055
-4262,4021,19046
-4280,4041,19028
-4223,4047,19019
-4252,4078,19047
-4197,4084,19047
-4227,4116,19075
-4168,4119,19056
-4188,4143,19047
-4136,4151,19067
-4154,4173,19038
-4098,4177,19039
-4124,4206,19057
-4065,4208,19039
-4091,4238,19058
-4026,4232,19011
-4067,4279,19105
-3997,4268,19030
-4032,4309,19096
-3970,4305,19067
-3986,4326,19040
-3930,4329,19040
-3952,4356,19041
-3892,4354,19021
-3923,4392,19068
-3865,4392,19059
-3883,4416,19040
-3831,4422,19059
-3849,4446,19040
-3796,4451,19060
-3815,4476,19050
-3753,4470,19023
-3777,4501,19041
-3720,4500,19032
-3749,4539,19079
-3688,4532,19051
-3706,4558,19042
-3658,4568,19079
-3670,4586,19042
-3606,4574,18996
-3633,4612,19033
-3579,4613,19042
-3607,4653,19089
-3541,4638,19033
-3563,4671,19053
-3501,4659,19015
-3530,4702,19071
-3471,4696,19062
-3488,4723,19053
-3430,4716,19034
-3445,4740,19016
-3393,4742,19034
-3416,4778,19063
-3360,4774,19063
-3377,4802,19053
-3324,4801,19073
-3336,4823,19045
-3284,4823,19064
-3295,4843,19027
-3239,4837,19017
-3260,4873,19046
-3205,4868,19046
-3225,4902,19064
-3170,4895,19065
-3179,4915,19028
-3126,4912,19037
-3147,4949,19066
-3084,4930,19018
-3102,4963,19028
-3050,4960,19048
-3063,4987,19028
-3020,4998,19103
-3022,5007,19019
-2973,5008,19057
-2987,5037,19048
-2932,5027,19048
-2949,5061,19057
-2889,5041,19020
-2911,5086,19077
-2852,5069,19049
-2868,5103,19058
-2815,5095,19068
-2828,5125,19058
-2768,5103,19012
-2788,5146,19058
-2731,5131,19040
-2746,5165,19050
-2688,5146,19022
-2703,5180,19031
-2651,5172,19051
-2660,5197,19022
-2611,5194,19061
-2622,5222,19051
-2567,5207,19032
-2585,5250,19079
-2527,5227,19042
-2538,5257,19033
-2483,5240,19024
-2495,5273,19024
-2445,5266,19053
-2455,5294,19034
-2400,5275,19025
-2411,5308,19025
-2357,5290,19016
-2373,5333,19054
-2319,5316,19044
-2330,5348,19045
-2274,5325,19016
-2287,5363,19035
-2235,5348,19045
-2247,5386,19064
-2187,5351,18999
-2204,5400,19056
-2151,5381,19046
-2161,5413,19046
-2108,5397,19045
-2117,5426,19037
-2068,5418,19075
-2076,5447,19056
-2023,5426,19047
-2033,5462,19056
-1980,5442,19057
-1990,5477,19057
-1934,5446,19020
-1942,5476,19010
-1890,5457,19010
-1906,5511,19086
-1847,5472,19011
-1858,5512,19039
-1804,5485,19011
-1821,5544,19105
-1761,5499,19021
-1767,5525,18993
-1717,5509,19012
-1730,5559,19069
-1674,5523,19022
-1678,5545,18975
-1629,5531,19013
-1636,5563,19005
-1586,5544,19013
-1594,5580,19023
-1545,5562,19042
-1551,5596,19042
-1499,5568,19024
-1505,5600,19015
-1457,5583,19043
